Datetime,Open,High,Low,Close
2026-07-27 21:15:00+00:00,1.1379153728485107,1.138044834136963,1.1379153728485107,1.1379153728485107
2026-07-27 21:20:00+00:00,1.138044834136963,1.1381744146347046,1.138044834136963,1.1381744146347046
2026-07-27 21:25:00+00:00,1.1381744146347046,1.1381744146347046,1.138044834136963,1.138044834136963
2026-07-27 21:30:00+00:00,1.1384334564208984,1.1384334564208984,1.1375269889831543,1.1379153728485107
2026-07-27 21:35:00+00:00,1.1377859115600586,1.1377859115600586,1.1373976469039917,1.1375269889831543
2026-07-27 21:40:00+00:00,1.1376564502716064,1.1377859115600586,1.1375269889831543,1.1377859115600586
2026-07-27 21:45:00+00:00,1.1379153728485107,1.1379153728485107,1.137268304824829,1.1373976469039917
2026-07-27 21:50:00+00:00,1.1373976469039917,1.1377859115600586,1.1373976469039917,1.1375269889831543
2026-07-27 21:55:00+00:00,1.1373976469039917,1.1379153728485107,1.1373976469039917,1.1375269889831543
2026-07-27 22:00:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-27 22:05:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-27 22:10:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 22:15:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-27 22:20:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.137268304824829
2026-07-27 22:25:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 22:30:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 22:35:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.137268304824829
2026-07-27 22:40:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.137268304824829
2026-07-27 22:45:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 22:50:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 22:55:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 23:00:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 23:05:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-27 23:10:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.137268304824829
2026-07-27 23:15:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-27 23:20:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.137268304824829
2026-07-27 23:25:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-27 23:30:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-27 23:35:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 23:40:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-27 23:45:00+00:00,1.137268304824829,1.137268304824829,1.1371389627456665,1.1371389627456665
2026-07-27 23:50:00+00:00,1.1371389627456665,1.137268304824829,1.1371389627456665,1.1371389627456665
2026-07-27 23:55:00+00:00,1.1371389627456665,1.137268304824829,1.1371389627456665,1.137268304824829
2026-07-28 00:00:00+00:00,1.1371389627456665,1.1371389627456665,1.1371389627456665,1.1371389627456665
2026-07-28 00:05:00+00:00,1.1370097398757935,1.1371389627456665,1.1370097398757935,1.1371389627456665
2026-07-28 00:10:00+00:00,1.1371389627456665,1.137268304824829,1.1371389627456665,1.1371389627456665
2026-07-28 00:15:00+00:00,1.1371389627456665,1.137268304824829,1.1371389627456665,1.137268304824829
2026-07-28 00:20:00+00:00,1.1373976469039917,1.1373976469039917,1.1373976469039917,1.1373976469039917
2026-07-28 00:25:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 00:30:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 00:35:00+00:00,1.1376564502716064,1.1376564502716064,1.1375269889831543,1.1376564502716064
2026-07-28 00:40:00+00:00,1.1376564502716064,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 00:45:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 00:50:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-28 00:55:00+00:00,1.1373976469039917,1.1377859115600586,1.1373976469039917,1.1377859115600586
2026-07-28 01:00:00+00:00,1.1377859115600586,1.138044834136963,1.1377859115600586,1.1379153728485107
2026-07-28 01:05:00+00:00,1.1379153728485107,1.138044834136963,1.1379153728485107,1.1379153728485107
2026-07-28 01:10:00+00:00,1.138044834136963,1.138044834136963,1.1377859115600586,1.1377859115600586
2026-07-28 01:15:00+00:00,1.1377859115600586,1.1377859115600586,1.1377859115600586,1.1377859115600586
2026-07-28 01:20:00+00:00,1.1377859115600586,1.1379153728485107,1.1377859115600586,1.1377859115600586
2026-07-28 01:25:00+00:00,1.1377859115600586,1.1379153728485107,1.1377859115600586,1.1379153728485107
2026-07-28 01:30:00+00:00,1.1379153728485107,1.1379153728485107,1.1377859115600586,1.1377859115600586
2026-07-28 01:35:00+00:00,1.1379153728485107,1.1379153728485107,1.1377859115600586,1.1377859115600586
2026-07-28 01:40:00+00:00,1.1377859115600586,1.1377859115600586,1.1376564502716064,1.1376564502716064
2026-07-28 01:45:00+00:00,1.1376564502716064,1.1376564502716064,1.1376564502716064,1.1376564502716064
2026-07-28 01:50:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1375269889831543
2026-07-28 01:55:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1376564502716064
2026-07-28 02:00:00+00:00,1.1376564502716064,1.1376564502716064,1.1375269889831543,1.1376564502716064
2026-07-28 02:05:00+00:00,1.1376564502716064,1.1377859115600586,1.1376564502716064,1.1377859115600586
2026-07-28 02:10:00+00:00,1.1377859115600586,1.1377859115600586,1.1376564502716064,1.1376564502716064
2026-07-28 02:15:00+00:00,1.1377859115600586,1.1377859115600586,1.1376564502716064,1.1377859115600586
2026-07-28 02:20:00+00:00,1.1377859115600586,1.1377859115600586,1.1377859115600586,1.1377859115600586
2026-07-28 02:25:00+00:00,1.1377859115600586,1.1377859115600586,1.1375269889831543,1.1375269889831543
2026-07-28 02:30:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 02:35:00+00:00,1.1375269889831543,1.1375269889831543,1.1375269889831543,1.1375269889831543
2026-07-28 02:40:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1376564502716064
2026-07-28 02:45:00+00:00,1.1376564502716064,1.1377859115600586,1.1376564502716064,1.1377859115600586
2026-07-28 02:50:00+00:00,1.1379153728485107,1.1381744146347046,1.1377859115600586,1.1381744146347046
2026-07-28 02:55:00+00:00,1.1381744146347046,1.1381744146347046,1.138044834136963,1.138044834136963
2026-07-28 03:00:00+00:00,1.138044834136963,1.138044834136963,1.138044834136963,1.138044834136963
2026-07-28 03:05:00+00:00,1.1379153728485107,1.138044834136963,1.1379153728485107,1.138044834136963
2026-07-28 03:10:00+00:00,1.1379153728485107,1.1379153728485107,1.1379153728485107,1.1379153728485107
2026-07-28 03:15:00+00:00,1.1379153728485107,1.138044834136963,1.1379153728485107,1.138044834136963
2026-07-28 03:20:00+00:00,1.138044834136963,1.138044834136963,1.138044834136963,1.138044834136963
2026-07-28 03:25:00+00:00,1.1381744146347046,1.1381744146347046,1.138044834136963,1.138044834136963
2026-07-28 03:30:00+00:00,1.1381744146347046,1.1383039951324463,1.1381744146347046,1.1383039951324463
2026-07-28 03:35:00+00:00,1.1381744146347046,1.1383039951324463,1.138044834136963,1.138044834136963
2026-07-28 03:40:00+00:00,1.138044834136963,1.138044834136963,1.1379153728485107,1.1379153728485107
2026-07-28 03:45:00+00:00,1.1379153728485107,1.1379153728485107,1.1379153728485107,1.1379153728485107
2026-07-28 03:50:00+00:00,1.1379153728485107,1.1379153728485107,1.1377859115600586,1.1377859115600586
2026-07-28 03:55:00+00:00,1.1377859115600586,1.1377859115600586,1.1376564502716064,1.1377859115600586
2026-07-28 04:00:00+00:00,1.1376564502716064,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 04:05:00+00:00,1.1375269889831543,1.1375269889831543,1.1375269889831543,1.1375269889831543
2026-07-28 04:10:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-28 04:15:00+00:00,1.1373976469039917,1.1375269889831543,1.1373976469039917,1.1375269889831543
2026-07-28 04:20:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-28 04:25:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-28 04:30:00+00:00,1.1376564502716064,1.1376564502716064,1.1373976469039917,1.1373976469039917
2026-07-28 04:35:00+00:00,1.1373976469039917,1.1373976469039917,1.1373976469039917,1.1373976469039917
2026-07-28 04:40:00+00:00,1.1373976469039917,1.1373976469039917,1.1373976469039917,1.1373976469039917
2026-07-28 04:45:00+00:00,1.1373976469039917,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-28 04:50:00+00:00,1.137268304824829,1.1373976469039917,1.1371389627456665,1.1371389627456665
2026-07-28 04:55:00+00:00,1.137268304824829,1.137268304824829,1.1371389627456665,1.137268304824829
2026-07-28 05:00:00+00:00,1.1371389627456665,1.1371389627456665,1.1371389627456665,1.1371389627456665
2026-07-28 05:05:00+00:00,1.1371389627456665,1.1371389627456665,1.1367511749267578,1.1367511749267578
2026-07-28 05:10:00+00:00,1.1367511749267578,1.1367511749267578,1.1366219520568848,1.1366219520568848
2026-07-28 05:15:00+00:00,1.1366219520568848,1.1367511749267578,1.1366219520568848,1.1367511749267578
2026-07-28 05:20:00+00:00,1.1366219520568848,1.1366219520568848,1.1364928483963013,1.1364928483963013
2026-07-28 05:25:00+00:00,1.1366219520568848,1.1367511749267578,1.1364928483963013,1.1367511749267578
2026-07-28 05:30:00+00:00,1.1368803977966309,1.1368803977966309,1.1368803977966309,1.1368803977966309
2026-07-28 05:35:00+00:00,1.1367511749267578,1.1368803977966309,1.1367511749267578,1.1367511749267578
2026-07-28 05:40:00+00:00,1.1367511749267578,1.1368803977966309,1.1366219520568848,1.1368803977966309
2026-07-28 05:45:00+00:00,1.1368803977966309,1.1368803977966309,1.1367511749267578,1.1368803977966309
2026-07-28 05:50:00+00:00,1.1367511749267578,1.1367511749267578,1.1367511749267578,1.1367511749267578
2026-07-28 05:55:00+00:00,1.1367511749267578,1.1370097398757935,1.1367511749267578,1.1370097398757935
2026-07-28 06:00:00+00:00,1.1370097398757935,1.1371389627456665,1.1370097398757935,1.1370097398757935
2026-07-28 06:05:00+00:00,1.1370097398757935,1.1370097398757935,1.1368803977966309,1.1368803977966309
2026-07-28 06:10:00+00:00,1.1368803977966309,1.1370097398757935,1.1368803977966309,1.1370097398757935
2026-07-28 06:15:00+00:00,1.1371389627456665,1.1371389627456665,1.1370097398757935,1.1370097398757935
2026-07-28 06:20:00+00:00,1.1371389627456665,1.1371389627456665,1.1371389627456665,1.1371389627456665
2026-07-28 06:25:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-28 06:30:00+00:00,1.1373976469039917,1.1375269889831543,1.1373976469039917,1.1375269889831543
2026-07-28 06:35:00+00:00,1.1373976469039917,1.1373976469039917,1.1373976469039917,1.1373976469039917
2026-07-28 06:40:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-28 06:45:00+00:00,1.137268304824829,1.137268304824829,1.137268304824829,1.137268304824829
2026-07-28 06:50:00+00:00,1.1371389627456665,1.1373976469039917,1.1371389627456665,1.1373976469039917
2026-07-28 06:55:00+00:00,1.1373976469039917,1.1373976469039917,1.1371389627456665,1.1371389627456665
2026-07-28 07:00:00+00:00,1.1371389627456665,1.1371389627456665,1.1370097398757935,1.1370097398757935
2026-07-28 07:05:00+00:00,1.1371389627456665,1.1375269889831543,1.1371389627456665,1.1375269889831543
2026-07-28 07:10:00+00:00,1.1375269889831543,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 07:15:00+00:00,1.1376564502716064,1.1376564502716064,1.1375269889831543,1.1375269889831543
2026-07-28 07:20:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-28 07:25:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.137268304824829
2026-07-28 07:30:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-28 07:35:00+00:00,1.1373976469039917,1.1375269889831543,1.137268304824829,1.1373976469039917
2026-07-28 07:40:00+00:00,1.1373976469039917,1.1373976469039917,1.1371389627456665,1.1371389627456665
2026-07-28 07:45:00+00:00,1.1371389627456665,1.1371389627456665,1.1368803977966309,1.1370097398757935
2026-07-28 07:50:00+00:00,1.1370097398757935,1.1370097398757935,1.1367511749267578,1.1368803977966309
2026-07-28 07:55:00+00:00,1.1368803977966309,1.1368803977966309,1.1368803977966309,1.1368803977966309
2026-07-28 08:00:00+00:00,1.1368803977966309,1.1371389627456665,1.1368803977966309,1.1371389627456665
2026-07-28 08:05:00+00:00,1.1371389627456665,1.1373976469039917,1.1371389627456665,1.1373976469039917
2026-07-28 08:10:00+00:00,1.137268304824829,1.137268304824829,1.1370097398757935,1.1371389627456665
2026-07-28 08:15:00+00:00,1.1371389627456665,1.1373976469039917,1.1371389627456665,1.1373976469039917
2026-07-28 08:20:00+00:00,1.137268304824829,1.1375269889831543,1.137268304824829,1.1375269889831543
2026-07-28 08:25:00+00:00,1.1373976469039917,1.1373976469039917,1.1371389627456665,1.137268304824829
2026-07-28 08:30:00+00:00,1.1373976469039917,1.1373976469039917,1.1371389627456665,1.137268304824829
2026-07-28 08:35:00+00:00,1.1373976469039917,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-28 08:40:00+00:00,1.137268304824829,1.1373976469039917,1.137268304824829,1.1373976469039917
2026-07-28 08:45:00+00:00,1.1373976469039917,1.1375269889831543,1.1373976469039917,1.1375269889831543
2026-07-28 08:50:00+00:00,1.1375269889831543,1.1375269889831543,1.1373976469039917,1.1373976469039917
2026-07-28 08:55:00+00:00,1.1373976469039917,1.1375269889831543,1.1373976469039917,1.1375269889831543
2026-07-28 09:00:00+00:00,1.1376564502716064,1.1376564502716064,1.1373976469039917,1.1375269889831543
2026-07-28 09:05:00+00:00,1.1375269889831543,1.1375269889831543,1.1371389627456665,1.1371389627456665
2026-07-28 09:10:00+00:00,1.1371389627456665,1.1371389627456665,1.1370097398757935,1.1370097398757935
2026-07-28 09:15:00+00:00,1.1370097398757935,1.1371389627456665,1.1370097398757935,1.1370097398757935
2026-07-28 09:20:00+00:00,1.1370097398757935,1.1371389627456665,1.1368803977966309,1.1370097398757935
2026-07-28 09:25:00+00:00,1.1370097398757935,1.1370097398757935,1.1370097398757935,1.1370097398757935
2026-07-28 09:30:00+00:00,1.1368803977966309,1.1368803977966309,1.1367511749267578,1.1367511749267578
2026-07-28 09:35:00+00:00,1.1368803977966309,1.1368803977966309,1.1367511749267578,1.1367511749267578
2026-07-28 09:40:00+00:00,1.1367511749267578,1.1368803977966309,1.1366219520568848,1.1366219520568848
2026-07-28 09:45:00+00:00,1.1363636255264282,1.1364928483963013,1.1363636255264282,1.1363636255264282
2026-07-28 09:50:00+00:00,1.1363636255264282,1.1363636255264282,1.1362345218658447,1.1362345218658447
2026-07-28 09:55:00+00:00,1.1362345218658447,1.1362345218658447,1.1359764337539673,1.1359764337539673
2026-07-28 10:00:00+00:00,1.1359764337539673,1.1359764337539673,1.1359764337539673,1.1359764337539673
2026-07-28 10:05:00+00:00,1.1359764337539673,1.1359764337539673,1.1357183456420898,1.1358473300933838
2026-07-28 10:10:00+00:00,1.1357183456420898,1.1359764337539673,1.1357183456420898,1.1359764337539673
2026-07-28 10:15:00+00:00,1.1358473300933838,1.1359764337539673,1.1358473300933838,1.1358473300933838
2026-07-28 10:20:00+00:00,1.1358473300933838,1.1361054182052612,1.1358473300933838,1.1361054182052612
2026-07-28 10:25:00+00:00,1.1361054182052612,1.1361054182052612,1.1359764337539673,1.1359764337539673
2026-07-28 10:30:00+00:00,1.1359764337539673,1.1363636255264282,1.1359764337539673,1.1363636255264282
2026-07-28 10:35:00+00:00,1.1361054182052612,1.1363636255264282,1.1361054182052612,1.1363636255264282
2026-07-28 10:40:00+00:00,1.1363636255264282,1.1363636255264282,1.1361054182052612,1.1361054182052612
2026-07-28 10:45:00+00:00,1.1361054182052612,1.1362345218658447,1.1361054182052612,1.1362345218658447
2026-07-28 10:50:00+00:00,1.1362345218658447,1.1364928483963013,1.1362345218658447,1.1364928483963013
2026-07-28 10:55:00+00:00,1.1366219520568848,1.1366219520568848,1.1363636255264282,1.1363636255264282
2026-07-28 11:00:00+00:00,1.1364928483963013,1.1364928483963013,1.1362345218658447,1.1362345218658447
2026-07-28 11:05:00+00:00,1.1362345218658447,1.1362345218658447,1.1361054182052612,1.1361054182052612
2026-07-28 11:10:00+00:00,1.1361054182052612,1.1362345218658447,1.1361054182052612,1.1362345218658447
2026-07-28 11:15:00+00:00,1.1363636255264282,1.1364928483963013,1.1363636255264282,1.1364928483963013
2026-07-28 11:20:00+00:00,1.1366219520568848,1.1367511749267578,1.1366219520568848,1.1367511749267578
2026-07-28 11:25:00+00:00,1.1367511749267578,1.1368803977966309,1.1367511749267578,1.1368803977966309
2026-07-28 11:30:00+00:00,1.1368803977966309,1.1368803977966309,1.1367511749267578,1.1367511749267578
2026-07-28 11:35:00+00:00,1.1367511749267578,1.1368803977966309,1.1367511749267578,1.1368803977966309
2026-07-28 11:40:00+00:00,1.1368803977966309,1.1368803977966309,1.1367511749267578,1.1367511749267578
2026-07-28 11:45:00+00:00,1.1367511749267578,1.1367511749267578,1.1366219520568848,1.1366219520568848
2026-07-28 11:50:00+00:00,1.1364928483963013,1.1367511749267578,1.1364928483963013,1.1367511749267578
2026-07-28 11:55:00+00:00,1.1368803977966309,1.1371389627456665,1.1368803977966309,1.1370097398757935
2026-07-28 12:00:00+00:00,1.1368803977966309,1.1368803977966309,1.1364928483963013,1.1366219520568848
